name,lat,lon,darkness_value,falchi_category
Mělnická vyhlídka,50.388,14.2923,0.24211289,Světle modrá (Střední znečištění)
Unnamed POI,50.0014,14.8589,0.26736322,Světle modrá (Střední znečištění)
Unnamed POI,50.7358,15.7398,0.11004827,Modrá (Mírné znečištění)
Malý Rabštýn,49.7229,17.4518,0.12711267,Modrá (Mírné znečištění)
Vysoký kámen,50.3006,12.4081,0.09396863,Modrá (Mírné znečištění)
Křížový kámen,50.8841,14.2802,0.11305099,Modrá (Mírné znečištění)
Horní vyhlídka Edmundova kamene,50.8852,14.2808,0.11305099,Modrá (Mírné znečištění)
Unnamed POI,50.885,14.2805,0.11305099,Modrá (Mírné znečištění)
Unnamed POI,49.2341,17.2513,0.16009013,Světle modrá (Střední znečištění)
Unnamed POI,50.1388,14.533,1.8000325,Žlutá (Velmi silné znečištění)
Unnamed POI,50.0027,14.8602,0.26736322,Světle modrá (Střední znečištění)
Krásná Máří,50.8524,15.182,0.13954967,Modrá (Mírné znečištění)
Tolštejn,50.8569,14.5817,0.13970156,Modrá (Mírné znečištění)
Komáří hůrka,50.7066,13.8564,0.26980686,Světle modrá (Střední znečištění)
Unnamed POI,50.3754,12.9096,0.13749784,Modrá (Mírné znečištění)
Ptačí kámen,50.8589,14.3339,0.11081897,Modrá (Mírné znečištění)
Vilemínina stěna,50.8632,14.4039,0.099401325,Modrá (Mírné znečištění)
Rozhledna Kraví Hora,48.9285,16.847,0.20735458,Světle modrá (Střední znečištění)
Unnamed POI,49.3851,12.9276,0.09720468,Modrá (Mírné znečištění)
Unnamed POI,49.4121,12.8045,0.079987265,Tmavě modrá (Slabé znečištění)
Rozhledna Blatenský vrch,50.4002,12.7817,0.09987958,Modrá (Mírné znečištění)
rozhledna Koráb,49.3954,13.0753,0.09214087,Modrá (Mírné znečištění)
Unnamed POI,49.4307,13.203,0.09683246,Modrá (Mírné znečištění)
svatý Jan Nepomucký,49.7467,14.3641,0.11481146,Modrá (Mírné znečištění)
Unnamed POI,49.0535,14.435,0.41354162,Tmavě zelená (Znečištěná)
Hrádek,49.4312,12.8622,0.13133,Modrá (Mírné znečištění)
Drážďanská vyhlídka,50.7948,14.0981,0.19057356,Světle modrá (Střední znečištění)
